date,level_name,level,side,setup_time,entry_time,exit_time,entry,stop,target,exit,reason,gross,net,net_r
2021-08-17,ORL,18325.25,long,2021-08-17T10:00:00-04:00,2021-08-17T10:04:00-04:00,2021-08-17T10:13:00-04:00,18341.25,18308.25,18407.25,18308.0,stop,-665.0,-670.0,-1.0151515151515151
2021-08-17,ORL,18325.25,long,2021-08-17T10:25:00-04:00,2021-08-17T10:26:00-04:00,2021-08-17T10:44:00-04:00,18341.0,18315.5,18392.0,18392.0,target,1020.0,1015.0,1.9901960784313726
2021-08-18,ORH,18364.75,short,2021-08-18T10:40:00-04:00,2021-08-18T10:41:00-04:00,2021-08-18T12:00:00-04:00,18357.0,18380.5,18310.0,18333.25,noon,475.0,470.0,1.0
2021-08-19,PDL,18196.0,long,2021-08-19T10:10:00-04:00,2021-08-19T10:11:00-04:00,2021-08-19T11:03:00-04:00,18204.75,18176.75,18260.75,18260.75,target,1120.0,1115.0,1.9910714285714286
2021-08-26,ORL,18688.75,long,2021-08-26T10:05:00-04:00,2021-08-26T10:06:00-04:00,2021-08-26T10:25:00-04:00,18710.5,18684.5,18762.5,18684.25,stop,-525.0,-530.0,-1.0192307692307692
2021-08-31,ORL,18885.0,long,2021-08-31T10:05:00-04:00,2021-08-31T10:07:00-04:00,2021-08-31T12:00:00-04:00,18897.25,18871.0,18949.75,18934.5,noon,745.0,740.0,1.4095238095238096
2021-09-01,ORH,19026.0,short,2021-09-01T10:20:00-04:00,2021-09-01T10:21:00-04:00,2021-09-01T10:38:00-04:00,19018.75,19037.0,18982.25,19037.25,stop,-370.0,-375.0,-1.0273972602739727
2021-09-01,ORH,19026.0,short,2021-09-01T11:05:00-04:00,2021-09-01T11:06:00-04:00,2021-09-01T11:11:00-04:00,19018.25,19033.5,18987.75,19033.75,stop,-310.0,-315.0,-1.0327868852459017
2021-09-02,ORL,19005.5,long,2021-09-02T11:20:00-04:00,2021-09-02T11:21:00-04:00,2021-09-02T11:47:00-04:00,19010.0,18992.25,19045.5,18992.0,stop,-360.0,-365.0,-1.028169014084507
2021-09-03,ORH,18963.75,short,2021-09-03T10:40:00-04:00,2021-09-03T10:41:00-04:00,2021-09-03T11:16:00-04:00,18960.5,18993.75,18894.0,18994.0,stop,-670.0,-675.0,-1.0150375939849625
2021-09-07,ORL,18979.25,long,2021-09-07T10:00:00-04:00,2021-09-07T10:01:00-04:00,2021-09-07T10:13:00-04:00,18997.75,18966.75,19059.75,18966.5,stop,-625.0,-630.0,-1.0161290322580645
2021-09-07,ORL,18979.25,long,2021-09-07T10:25:00-04:00,2021-09-07T10:30:00-04:00,2021-09-07T12:00:00-04:00,18994.0,18971.25,19039.5,19021.75,noon,555.0,550.0,1.2087912087912087
2021-09-08,ORL,18968.0,long,2021-09-08T10:00:00-04:00,2021-09-08T10:01:00-04:00,2021-09-08T10:33:00-04:00,18989.25,18965.25,19037.25,18965.0,stop,-485.0,-490.0,-1.0208333333333333
2021-09-09,PDH,19021.0,short,2021-09-09T10:05:00-04:00,2021-09-09T10:14:00-04:00,2021-09-09T11:27:00-04:00,19008.0,19024.75,18974.5,18974.5,target,670.0,665.0,1.9850746268656716
2021-09-15,PDL,18709.5,long,2021-09-15T10:00:00-04:00,2021-09-15T10:01:00-04:00,2021-09-15T10:02:00-04:00,18729.25,18707.75,18772.25,18707.5,stop,-435.0,-440.0,-1.0232558139534884
2021-09-15,PDL,18709.5,long,2021-09-15T10:35:00-04:00,2021-09-15T10:36:00-04:00,2021-09-15T12:00:00-04:00,18726.0,18683.0,18812.0,18724.25,noon,-35.0,-40.0,-0.046511627906976744
2021-09-20,ORL,18400.25,long,2021-09-20T10:30:00-04:00,2021-09-20T10:31:00-04:00,2021-09-20T10:42:00-04:00,18413.0,18377.75,18483.5,18377.5,stop,-710.0,-715.0,-1.0141843971631206
2021-09-21,ORH,18462.75,short,2021-09-21T10:00:00-04:00,2021-09-21T10:01:00-04:00,2021-09-21T12:00:00-04:00,18427.5,18481.75,18319.0,18455.25,noon,-555.0,-560.0,-0.5161290322580645
2021-09-22,PDH,18496.75,short,2021-09-22T10:45:00-04:00,2021-09-22T10:46:00-04:00,2021-09-22T11:01:00-04:00,18484.0,18503.5,18445.0,18503.75,stop,-395.0,-400.0,-1.0256410256410255
2021-09-24,ORH,18607.75,short,2021-09-24T10:10:00-04:00,2021-09-24T10:11:00-04:00,2021-09-24T12:00:00-04:00,18598.75,18624.0,18548.25,18619.5,noon,-415.0,-420.0,-0.8316831683168316
2021-09-27,PDL,18554.75,long,2021-09-27T10:30:00-04:00,2021-09-27T10:31:00-04:00,2021-09-27T11:28:00-04:00,18557.0,18532.5,18606.0,18532.25,stop,-495.0,-500.0,-1.0204081632653061
2021-09-29,ORH,18217.25,short,2021-09-29T11:15:00-04:00,2021-09-29T11:16:00-04:00,2021-09-29T11:32:00-04:00,18208.25,18230.0,18164.75,18164.75,target,870.0,865.0,1.9885057471264367
2021-09-30,ORL,18171.75,long,2021-09-30T10:10:00-04:00,2021-09-30T10:17:00-04:00,2021-09-30T10:31:00-04:00,18220.5,18169.0,18323.5,18168.75,stop,-1035.0,-1040.0,-1.0097087378640777
2021-09-30,ORL,18171.75,long,2021-09-30T10:40:00-04:00,2021-09-30T10:44:00-04:00,2021-09-30T10:52:00-04:00,18187.75,18167.5,18228.25,18167.25,stop,-410.0,-415.0,-1.0246913580246915
2021-10-01,ORL,17996.0,long,2021-10-01T11:15:00-04:00,2021-10-01T11:17:00-04:00,2021-10-01T12:00:00-04:00,18031.25,17948.25,18197.25,18054.5,noon,465.0,460.0,0.27710843373493976
2021-10-06,PDL,17862.5,long,2021-10-06T10:10:00-04:00,2021-10-06T10:12:00-04:00,2021-10-06T10:23:00-04:00,17897.75,17851.25,17990.75,17990.75,target,1860.0,1855.0,1.9946236559139785
2021-10-06,ORH,18003.5,short,2021-10-06T11:20:00-04:00,2021-10-06T11:21:00-04:00,2021-10-06T11:54:00-04:00,17979.25,18009.0,17919.75,18009.25,stop,-600.0,-605.0,-1.0168067226890756
2021-10-08,ORL,18213.0,long,2021-10-08T10:00:00-04:00,2021-10-08T10:02:00-04:00,2021-10-08T10:41:00-04:00,18253.5,18210.25,18340.0,18210.0,stop,-870.0,-875.0,-1.0115606936416186
2021-10-08,PDL,18224.25,long,2021-10-08T11:10:00-04:00,2021-10-08T11:11:00-04:00,2021-10-08T11:36:00-04:00,18227.5,18197.75,18287.0,18197.5,stop,-600.0,-605.0,-1.0168067226890756
2021-10-12,ORL,18054.0,long,2021-10-12T10:15:00-04:00,2021-10-12T10:16:00-04:00,2021-10-12T10:18:00-04:00,18065.5,18031.25,18134.0,18031.0,stop,-690.0,-695.0,-1.0145985401459854
2021-10-13,ORL,18083.0,long,2021-10-13T10:05:00-04:00,2021-10-13T10:06:00-04:00,2021-10-13T10:11:00-04:00,18102.0,18072.25,18161.5,18072.0,stop,-600.0,-605.0,-1.0168067226890756
2021-10-13,ORL,18083.0,long,2021-10-13T10:45:00-04:00,2021-10-13T10:46:00-04:00,2021-10-13T10:55:00-04:00,18093.25,18066.5,18146.75,18066.25,stop,-540.0,-545.0,-1.0186915887850467
2021-10-15,ORL,18414.25,long,2021-10-15T10:30:00-04:00,2021-10-15T10:37:00-04:00,2021-10-15T12:00:00-04:00,18440.75,18410.5,18501.25,18427.5,noon,-265.0,-270.0,-0.4462809917355372
2021-10-18,PDH,18502.75,short,2021-10-18T10:35:00-04:00,2021-10-18T10:36:00-04:00,2021-10-18T10:43:00-04:00,18498.0,18521.0,18452.0,18521.25,stop,-465.0,-470.0,-1.0217391304347827
2021-10-19,ORH,18719.5,short,2021-10-19T10:00:00-04:00,2021-10-19T10:02:00-04:00,2021-10-19T10:17:00-04:00,18678.5,18721.75,18592.0,18722.0,stop,-870.0,-875.0,-1.0115606936416186
2021-10-19,ORH,18719.5,short,2021-10-19T10:35:00-04:00,2021-10-19T10:37:00-04:00,2021-10-19T10:56:00-04:00,18701.75,18727.0,18651.25,18727.25,stop,-510.0,-515.0,-1.0198019801980198
2021-10-20,ORL,18767.25,long,2021-10-20T10:15:00-04:00,2021-10-20T10:16:00-04:00,2021-10-20T11:03:00-04:00,18782.25,18761.0,18824.75,18760.75,stop,-430.0,-435.0,-1.0235294117647058
2021-10-20,ORL,18767.25,long,2021-10-20T11:20:00-04:00,2021-10-20T11:21:00-04:00,2021-10-20T11:31:00-04:00,18773.75,18757.25,18806.75,18757.0,stop,-335.0,-340.0,-1.0303030303030303
2021-10-22,ORH,18823.25,short,2021-10-22T10:35:00-04:00,2021-10-22T10:38:00-04:00,2021-10-22T11:18:00-04:00,18793.5,18829.0,18722.5,18722.5,target,1420.0,1415.0,1.9929577464788732
2021-10-26,ORH,19023.5,short,2021-10-26T11:05:00-04:00,2021-10-26T11:06:00-04:00,2021-10-26T11:57:00-04:00,19015.25,19043.75,18958.25,18958.25,target,1140.0,1135.0,1.9912280701754386
2021-10-27,ORH,18991.25,short,2021-10-27T10:05:00-04:00,2021-10-27T10:06:00-04:00,2021-10-27T10:55:00-04:00,18940.0,19013.5,18793.0,19013.75,stop,-1475.0,-1480.0,-1.0068027210884354
2021-10-27,ORH,18991.25,short,2021-10-27T11:00:00-04:00,2021-10-27T11:01:00-04:00,2021-10-27T11:22:00-04:00,18980.5,19025.75,18890.0,19026.0,stop,-910.0,-915.0,-1.011049723756906
2021-10-28,PDH,19082.5,short,2021-10-28T11:00:00-04:00,2021-10-28T11:01:00-04:00,2021-10-28T11:16:00-04:00,19076.75,19100.0,19030.25,19100.25,stop,-470.0,-475.0,-1.021505376344086
2021-10-29,ORH,19048.25,short,2021-10-29T10:00:00-04:00,2021-10-29T10:01:00-04:00,2021-10-29T10:09:00-04:00,19038.5,19065.0,18985.5,19065.25,stop,-535.0,-540.0,-1.0188679245283019
2021-10-29,ORH,19048.25,short,2021-10-29T10:30:00-04:00,2021-10-29T10:31:00-04:00,2021-10-29T10:36:00-04:00,19038.25,19055.25,19004.25,19055.5,stop,-345.0,-350.0,-1.0294117647058822
2021-11-01,ORL,19169.75,long,2021-11-01T10:25:00-04:00,2021-11-01T10:26:00-04:00,2021-11-01T10:42:00-04:00,19182.75,19163.75,19220.75,19163.5,stop,-385.0,-390.0,-1.0263157894736843
2021-11-01,ORL,19169.75,long,2021-11-01T10:50:00-04:00,2021-11-01T10:51:00-04:00,2021-11-01T12:00:00-04:00,19184.75,19162.25,19229.75,19225.25,noon,810.0,805.0,1.788888888888889
2021-11-02,ORH,19314.0,short,2021-11-02T10:10:00-04:00,2021-11-02T10:12:00-04:00,2021-11-02T10:34:00-04:00,19283.5,19321.0,19208.5,19321.25,stop,-755.0,-760.0,-1.0133333333333334
2021-11-02,ORH,19314.0,short,2021-11-02T11:10:00-04:00,2021-11-02T11:14:00-04:00,2021-11-02T11:30:00-04:00,19300.5,19323.0,19255.5,19323.25,stop,-455.0,-460.0,-1.0222222222222221
2021-11-03,ORL,19308.25,long,2021-11-03T10:10:00-04:00,2021-11-03T10:13:00-04:00,2021-11-03T12:00:00-04:00,19324.0,19301.25,19369.5,19347.0,noon,460.0,455.0,1.0
2021-11-05,ORL,19755.25,long,2021-11-05T10:00:00-04:00,2021-11-05T10:01:00-04:00,2021-11-05T12:00:00-04:00,19782.5,19742.0,19863.5,19793.25,noon,215.0,210.0,0.25925925925925924
2021-11-08,ORL,19697.0,long,2021-11-08T10:50:00-05:00,2021-11-08T10:57:00-05:00,2021-11-08T12:00:00-05:00,19709.5,19677.75,19773.0,19698.25,noon,-225.0,-230.0,-0.36220472440944884
2021-11-10,PDL,19525.0,long,2021-11-10T10:00:00-05:00,2021-11-10T10:01:00-05:00,2021-11-10T11:33:00-05:00,19544.75,19507.75,19618.75,19507.5,stop,-745.0,-750.0,-1.0135135135135136
2021-11-11,ORL,19418.25,long,2021-11-11T10:40:00-05:00,2021-11-11T10:41:00-05:00,2021-11-11T12:00:00-05:00,19430.0,19410.5,19469.0,19439.25,noon,185.0,180.0,0.46153846153846156
2021-11-15,PDH,19578.25,short,2021-11-15T10:05:00-05:00,2021-11-15T10:06:00-05:00,2021-11-15T11:43:00-05:00,19560.5,19596.5,19488.5,19488.5,target,1440.0,1435.0,1.9930555555555556
2021-11-16,PDH,19619.25,short,2021-11-16T10:20:00-05:00,2021-11-16T10:21:00-05:00,2021-11-16T11:11:00-05:00,19598.5,19625.5,19544.5,19625.75,stop,-545.0,-550.0,-1.0185185185185186
2021-11-17,ORL,19657.5,long,2021-11-17T10:05:00-05:00,2021-11-17T10:06:00-05:00,2021-11-17T10:41:00-05:00,19669.75,19647.25,19714.75,19714.75,target,900.0,895.0,1.988888888888889
2021-11-18,PDH,19761.5,short,2021-11-18T10:10:00-05:00,2021-11-18T10:11:00-05:00,2021-11-18T11:35:00-05:00,19740.0,19784.5,19651.0,19784.75,stop,-895.0,-900.0,-1.0112359550561798
2021-11-19,ORH,19929.0,short,2021-11-19T10:30:00-05:00,2021-11-19T10:31:00-05:00,2021-11-19T10:43:00-05:00,19912.25,19955.5,19825.75,19955.75,stop,-870.0,-875.0,-1.0115606936416186
2021-11-22,ORH,20075.75,short,2021-11-22T11:00:00-05:00,2021-11-22T11:04:00-05:00,2021-11-22T11:28:00-05:00,20054.5,20093.0,19977.5,19977.5,target,1540.0,1535.0,1.9935064935064934
2021-11-23,ORH,19742.75,short,2021-11-23T10:05:00-05:00,2021-11-23T10:07:00-05:00,2021-11-23T10:29:00-05:00,19715.25,19770.75,19604.25,19604.25,target,2220.0,2215.0,1.9954954954954955
2021-11-24,ORH,19573.25,short,2021-11-24T10:10:00-05:00,2021-11-24T10:11:00-05:00,2021-11-24T10:26:00-05:00,19557.0,19606.25,19458.5,19606.5,stop,-990.0,-995.0,-1.0101522842639594
2021-11-29,ORH,19646.75,short,2021-11-29T10:30:00-05:00,2021-11-29T10:31:00-05:00,2021-11-29T11:25:00-05:00,19626.5,19665.25,19549.0,19665.5,stop,-780.0,-785.0,-1.0129032258064516
2021-11-30,PDH,19802.75,short,2021-11-30T10:15:00-05:00,2021-11-30T10:21:00-05:00,2021-11-30T10:47:00-05:00,19773.25,19821.75,19676.25,19676.25,target,1940.0,1935.0,1.9948453608247423
2021-12-01,ORH,19718.75,short,2021-12-01T10:15:00-05:00,2021-12-01T10:22:00-05:00,2021-12-01T11:11:00-05:00,19702.5,19743.0,19621.5,19743.25,stop,-815.0,-820.0,-1.0123456790123457
2021-12-02,ORH,19343.75,short,2021-12-02T10:10:00-05:00,2021-12-02T10:11:00-05:00,2021-12-02T12:00:00-05:00,19288.0,19385.75,19092.5,19323.75,noon,-715.0,-720.0,-0.36828644501278773
2021-12-03,PDL,19127.75,long,2021-12-03T10:15:00-05:00,2021-12-03T10:16:00-05:00,2021-12-03T10:36:00-05:00,19156.75,19097.5,19275.25,19097.25,stop,-1190.0,-1195.0,-1.0084388185654007
2021-12-06,ORH,19125.5,short,2021-12-06T10:35:00-05:00,2021-12-06T10:36:00-05:00,2021-12-06T12:00:00-05:00,19093.0,19150.0,18979.0,19082.25,noon,215.0,210.0,0.18421052631578946
2021-12-09,ORL,19703.25,long,2021-12-09T10:00:00-05:00,2021-12-09T10:02:00-05:00,2021-12-09T10:08:00-05:00,19729.75,19688.0,19813.25,19687.75,stop,-840.0,-845.0,-1.0119760479041917
2021-12-10,ORL,19607.5,long,2021-12-10T10:10:00-05:00,2021-12-10T10:11:00-05:00,2021-12-10T10:36:00-05:00,19637.5,19586.75,19739.0,19586.5,stop,-1020.0,-1025.0,-1.0098522167487685
2021-12-10,PDL,19507.5,long,2021-12-10T11:10:00-05:00,2021-12-10T11:16:00-05:00,2021-12-10T11:46:00-05:00,19538.75,19500.0,19616.25,19616.25,target,1550.0,1545.0,1.9935483870967743
2021-12-13,ORL,19634.25,long,2021-12-13T10:10:00-05:00,2021-12-13T10:13:00-05:00,2021-12-13T10:21:00-05:00,19655.25,19630.0,19705.75,19629.75,stop,-510.0,-515.0,-1.0198019801980198
2021-12-14,ORL,19221.0,long,2021-12-14T10:20:00-05:00,2021-12-14T10:21:00-05:00,2021-12-14T10:26:00-05:00,19242.25,19217.0,19292.75,19292.75,target,1010.0,1005.0,1.99009900990099
2021-12-15,ORL,19224.0,long,2021-12-15T10:35:00-05:00,2021-12-15T10:36:00-05:00,2021-12-15T10:57:00-05:00,19236.5,19208.5,19292.5,19208.25,stop,-565.0,-570.0,-1.0178571428571428
2021-12-17,ORH,19155.75,short,2021-12-17T10:05:00-05:00,2021-12-17T10:07:00-05:00,2021-12-17T10:36:00-05:00,19102.0,19162.75,18980.5,19163.0,stop,-1220.0,-1225.0,-1.008230452674897
2021-12-20,ORH,19006.75,short,2021-12-20T10:00:00-05:00,2021-12-20T10:03:00-05:00,2021-12-20T11:38:00-05:00,18968.25,19023.75,18857.25,18857.25,target,2220.0,2215.0,1.9954954954954955
2021-12-21,PDH,19023.25,short,2021-12-21T10:25:00-05:00,2021-12-21T10:26:00-05:00,2021-12-21T11:08:00-05:00,19014.0,19073.0,18896.0,19073.25,stop,-1185.0,-1190.0,-1.0084745762711864
2021-12-22,ORH,19376.75,short,2021-12-22T10:00:00-05:00,2021-12-22T10:02:00-05:00,2021-12-22T10:38:00-05:00,19358.5,19409.75,19256.0,19410.0,stop,-1030.0,-1035.0,-1.0097560975609756
2021-12-28,PDH,19928.0,short,2021-12-28T10:10:00-05:00,2021-12-28T10:11:00-05:00,2021-12-28T10:36:00-05:00,19882.5,19945.5,19756.5,19945.75,stop,-1265.0,-1270.0,-1.007936507936508
2021-12-28,PDH,19928.0,short,2021-12-28T10:45:00-05:00,2021-12-28T10:46:00-05:00,2021-12-28T12:00:00-05:00,19898.5,19936.5,19822.5,19918.5,noon,-400.0,-405.0,-0.5328947368421053
2021-12-29,ORL,19856.5,long,2021-12-29T10:10:00-05:00,2021-12-29T10:11:00-05:00,2021-12-29T10:12:00-05:00,19866.25,19839.5,19919.75,19839.25,stop,-540.0,-545.0,-1.0186915887850467
2021-12-29,PDL,19816.75,long,2021-12-29T10:45:00-05:00,2021-12-29T10:55:00-05:00,2021-12-29T12:00:00-05:00,19833.25,19786.75,19926.25,19797.75,noon,-710.0,-715.0,-0.7688172043010753
2021-12-30,PDH,19914.0,short,2021-12-30T10:55:00-05:00,2021-12-30T10:57:00-05:00,2021-12-30T12:00:00-05:00,19908.5,19921.5,19882.5,19909.0,noon,-10.0,-15.0,-0.057692307692307696
2022-01-03,PDL,19678.25,long,2022-01-03T10:00:00-05:00,2022-01-03T10:01:00-05:00,2022-01-03T10:47:00-05:00,19706.25,19656.0,19806.75,19806.75,target,2010.0,2005.0,1.9950248756218905
2022-01-05,ORH,19581.0,short,2022-01-05T10:10:00-05:00,2022-01-05T10:11:00-05:00,2022-01-05T10:28:00-05:00,19555.5,19586.0,19494.5,19586.25,stop,-615.0,-620.0,-1.0163934426229508
2022-01-05,PDL,19504.0,long,2022-01-05T10:55:00-05:00,2022-01-05T10:56:00-05:00,2022-01-05T11:45:00-05:00,19521.5,19491.25,19582.0,19491.0,stop,-610.0,-615.0,-1.0165289256198347
2022-01-06,ORL,19036.5,long,2022-01-06T10:20:00-05:00,2022-01-06T10:25:00-05:00,2022-01-06T12:00:00-05:00,19101.5,19014.75,19275.0,19198.25,noon,1935.0,1930.0,1.1123919308357348
2022-01-07,ORH,19177.25,short,2022-01-07T10:00:00-05:00,2022-01-07T10:01:00-05:00,2022-01-07T10:10:00-05:00,19151.5,19192.75,19069.0,19069.0,target,1650.0,1645.0,1.993939393939394
2022-01-10,ORL,18655.0,long,2022-01-10T11:25:00-05:00,2022-01-10T11:27:00-05:00,2022-01-10T11:41:00-05:00,18674.0,18634.5,18753.0,18634.25,stop,-795.0,-800.0,-1.0126582278481013
2022-01-11,PDH,18981.5,short,2022-01-11T10:10:00-05:00,2022-01-11T10:11:00-05:00,2022-01-11T10:13:00-05:00,18967.75,19008.5,18886.25,19008.75,stop,-820.0,-825.0,-1.0122699386503067
2022-01-11,PDH,18981.5,short,2022-01-11T10:30:00-05:00,2022-01-11T10:32:00-05:00,2022-01-11T10:32:00-05:00,18948.5,18983.75,18878.0,18984.0,stop,-710.0,-715.0,-1.0141843971631206
2022-01-12,ORH,19356.5,short,2022-01-12T10:20:00-05:00,2022-01-12T10:23:00-05:00,2022-01-12T10:40:00-05:00,19334.5,19371.0,19261.5,19261.5,target,1460.0,1455.0,1.9931506849315068
2022-01-14,ORH,18900.0,short,2022-01-14T10:25:00-05:00,2022-01-14T10:26:00-05:00,2022-01-14T12:00:00-05:00,18889.25,18958.0,18751.75,18907.75,noon,-370.0,-375.0,-0.2727272727272727
2022-01-18,ORH,18739.5,short,2022-01-18T10:35:00-05:00,2022-01-18T10:37:00-05:00,2022-01-18T12:00:00-05:00,18721.25,18786.0,18591.75,18709.0,noon,245.0,240.0,0.18532818532818532
2022-01-19,ORH,18704.0,short,2022-01-19T10:20:00-05:00,2022-01-19T10:23:00-05:00,2022-01-19T10:43:00-05:00,18669.25,18726.5,18554.75,18554.75,target,2290.0,2285.0,1.9956331877729259
2022-01-19,PDL,18535.25,long,2022-01-19T10:55:00-05:00,2022-01-19T10:56:00-05:00,2022-01-19T11:12:00-05:00,18573.25,18529.0,18661.75,18528.75,stop,-890.0,-895.0,-1.0112994350282485
2022-01-21,ORL,18032.75,long,2022-01-21T10:35:00-05:00,2022-01-21T10:36:00-05:00,2022-01-21T12:00:00-05:00,18106.25,17978.0,18362.75,18060.75,noon,-910.0,-915.0,-0.3567251461988304
2022-01-24,ORL,17481.75,long,2022-01-24T10:35:00-05:00,2022-01-24T10:38:00-05:00,2022-01-24T10:41:00-05:00,17514.25,17437.75,17667.25,17437.5,stop,-1535.0,-1540.0,-1.0065359477124183
2022-01-24,ORL,17481.75,long,2022-01-24T10:55:00-05:00,2022-01-24T10:56:00-05:00,2022-01-24T11:06:00-05:00,17500.75,17383.75,17734.75,17383.5,stop,-2345.0,-2350.0,-1.0042735042735043
2022-01-25,ORL,17548.75,long,2022-01-25T10:30:00-05:00,2022-01-25T10:36:00-05:00,2022-01-25T11:13:00-05:00,17575.75,17441.25,17844.75,17441.0,stop,-2695.0,-2700.0,-1.003717472118959
2022-01-26,ORH,17862.5,short,2022-01-26T10:10:00-05:00,2022-01-26T10:11:00-05:00,2022-01-26T10:26:00-05:00,17836.5,17879.5,17750.5,17750.5,target,1720.0,1715.0,1.994186046511628
2022-01-26,PDH,17764.75,short,2022-01-26T10:35:00-05:00,2022-01-26T10:45:00-05:00,2022-01-26T11:12:00-05:00,17719.75,17784.0,17591.25,17784.25,stop,-1290.0,-1295.0,-1.0077821011673151
2022-01-27,ORH,17718.5,short,2022-01-27T10:20:00-05:00,2022-01-27T10:21:00-05:00,2022-01-27T10:32:00-05:00,17708.25,17772.0,17580.75,17580.75,target,2550.0,2545.0,1.996078431372549
2022-01-27,ORL,17596.5,long,2022-01-27T10:45:00-05:00,2022-01-27T10:46:00-05:00,2022-01-27T12:00:00-05:00,17619.0,17549.75,17757.5,17660.0,noon,820.0,815.0,0.5884476534296029
2022-01-28,ORL,17257.25,long,2022-01-28T10:00:00-05:00,2022-01-28T10:09:00-05:00,2022-01-28T10:20:00-05:00,17291.25,17241.5,17390.75,17390.75,target,1990.0,1985.0,1.9949748743718594
2022-01-28,PDL,17309.5,long,2022-01-28T10:40:00-05:00,2022-01-28T10:48:00-05:00,2022-01-28T11:16:00-05:00,17382.0,17291.25,17563.5,17563.5,target,3630.0,3625.0,1.997245179063361
2022-02-01,ORL,18151.0,long,2022-02-01T10:15:00-05:00,2022-02-01T10:16:00-05:00,2022-02-01T11:59:00-05:00,18178.25,18116.25,18302.25,18302.25,target,2480.0,2475.0,1.9959677419354838
2022-02-02,ORL,18427.5,long,2022-02-02T10:00:00-05:00,2022-02-02T10:01:00-05:00,2022-02-02T10:24:00-05:00,18476.25,18422.25,18584.25,18422.0,stop,-1085.0,-1090.0,-1.0092592592592593
2022-02-02,ORL,18427.5,long,2022-02-02T10:30:00-05:00,2022-02-02T10:31:00-05:00,2022-02-02T10:36:00-05:00,18447.25,18400.25,18541.25,18400.0,stop,-945.0,-950.0,-1.0106382978723405
2022-02-03,ORH,18163.5,short,2022-02-03T10:35:00-05:00,2022-02-03T10:36:00-05:00,2022-02-03T12:00:00-05:00,18141.0,18207.5,18008.0,18031.0,noon,2200.0,2195.0,1.650375939849624
2022-02-04,ORH,17943.75,short,2022-02-04T10:40:00-05:00,2022-02-04T10:45:00-05:00,2022-02-04T11:36:00-05:00,17899.75,17956.75,17785.75,17957.0,stop,-1145.0,-1150.0,-1.0087719298245614
2022-02-07,ORH,18147.25,short,2022-02-07T10:00:00-05:00,2022-02-07T10:03:00-05:00,2022-02-07T11:24:00-05:00,18119.25,18171.25,18015.25,18015.25,target,2080.0,2075.0,1.9951923076923077
2022-02-08,PDL,17876.0,long,2022-02-08T10:40:00-05:00,2022-02-08T10:44:00-05:00,2022-02-08T11:14:00-05:00,17902.25,17837.0,18032.75,18032.75,target,2610.0,2605.0,1.996168582375479
2022-02-09,ORL,18252.75,long,2022-02-09T10:05:00-05:00,2022-02-09T10:09:00-05:00,2022-02-09T10:14:00-05:00,18282.25,18243.25,18360.25,18243.0,stop,-785.0,-790.0,-1.0128205128205128
2022-02-09,ORL,18252.75,long,2022-02-09T10:30:00-05:00,2022-02-09T10:33:00-05:00,2022-02-09T12:00:00-05:00,18282.75,18234.5,18379.25,18290.75,noon,160.0,155.0,0.16062176165803108
2022-02-11,ORL,18020.5,long,2022-02-11T10:05:00-05:00,2022-02-11T10:06:00-05:00,2022-02-11T10:13:00-05:00,18051.0,17995.5,18162.0,17995.25,stop,-1115.0,-1120.0,-1.009009009009009
2022-02-11,PDL,17986.5,long,2022-02-11T10:25:00-05:00,2022-02-11T10:26:00-05:00,2022-02-11T10:59:00-05:00,18021.5,17977.5,18109.5,17977.25,stop,-885.0,-890.0,-1.0113636363636365
2022-02-14,ORH,17652.75,short,2022-02-14T10:00:00-05:00,2022-02-14T10:01:00-05:00,2022-02-14T11:20:00-05:00,17638.5,17698.5,17518.5,17698.75,stop,-1205.0,-1210.0,-1.0083333333333333
2022-02-16,PDL,17792.0,long,2022-02-16T10:10:00-05:00,2022-02-16T10:13:00-05:00,2022-02-16T10:15:00-05:00,17806.75,17778.5,17863.25,17778.25,stop,-570.0,-575.0,-1.0176991150442478
2022-02-16,PDL,17792.0,long,2022-02-16T10:30:00-05:00,2022-02-16T10:32:00-05:00,2022-02-16T12:00:00-05:00,17798.5,17773.0,17849.5,17822.5,noon,480.0,475.0,0.9313725490196079
2022-02-17,PDL,17745.5,long,2022-02-17T11:15:00-05:00,2022-02-17T11:18:00-05:00,2022-02-17T12:00:00-05:00,17755.25,17720.75,17824.25,17720.5,stop,-695.0,-700.0,-1.0144927536231885
2022-02-18,ORH,17582.75,short,2022-02-18T10:00:00-05:00,2022-02-18T10:01:00-05:00,2022-02-18T10:31:00-05:00,17539.25,17585.75,17446.25,17446.25,target,1860.0,1855.0,1.9946236559139785
2022-02-22,ORH,17351.25,short,2022-02-22T10:55:00-05:00,2022-02-22T10:56:00-05:00,2022-02-22T11:55:00-05:00,17321.25,17371.75,17220.25,17220.25,target,2020.0,2015.0,1.995049504950495
2022-02-24,ORH,16669.5,short,2022-02-24T10:05:00-05:00,2022-02-24T10:06:00-05:00,2022-02-24T10:12:00-05:00,16626.5,16707.5,16464.5,16707.75,stop,-1625.0,-1630.0,-1.0061728395061729
2022-02-24,PDL,16859.0,long,2022-02-24T11:15:00-05:00,2022-02-24T11:19:00-05:00,2022-02-24T11:43:00-05:00,16892.25,16822.0,17032.75,16821.75,stop,-1410.0,-1415.0,-1.00711743772242
