date,level_name,level,side,setup_time,entry_time,exit_time,entry,stop,target,exit,reason,gross,net,net_r
2023-01-11,ORH,14504.0,short,2023-01-11T10:35:00-05:00,2023-01-11T10:36:00-05:00,2023-01-11T12:00:00-05:00,14491.75,14535.25,14404.75,14523.0,noon,-625.0,-630.0,-0.7241379310344828
2023-01-12,ORL,14502.25,long,2023-01-12T10:00:00-05:00,2023-01-12T10:01:00-05:00,2023-01-12T10:13:00-05:00,14510.75,14456.75,14618.75,14618.75,target,2160.0,2155.0,1.9953703703703705
2023-01-12,PDH,14625.5,short,2023-01-12T10:30:00-05:00,2023-01-12T10:31:00-05:00,2023-01-12T12:00:00-05:00,14598.25,14649.5,14495.75,14635.75,noon,-750.0,-755.0,-0.7365853658536585
2023-01-13,ORL,14562.25,long,2023-01-13T09:50:00-05:00,2023-01-13T09:51:00-05:00,2023-01-13T12:00:00-05:00,14604.5,14554.25,14705.0,14630.0,noon,510.0,505.0,0.5024875621890548
2023-01-16,ORL,14734.0,long,2023-01-16T10:25:00-05:00,2023-01-16T10:26:00-05:00,2023-01-16T11:20:00-05:00,14737.25,14731.5,14748.75,14731.25,stop,-120.0,-125.0,-1.0869565217391304
2023-01-18,ORH,14872.75,short,2023-01-18T10:15:00-05:00,2023-01-18T10:19:00-05:00,2023-01-18T10:39:00-05:00,14864.0,14893.0,14806.0,14806.0,target,1160.0,1155.0,1.9913793103448276
2023-01-20,PDH,14600.25,short,2023-01-20T10:00:00-05:00,2023-01-20T10:01:00-05:00,2023-01-20T10:06:00-05:00,14592.0,14610.75,14554.5,14611.0,stop,-380.0,-385.0,-1.0266666666666666
2023-01-24,ORH,15048.25,short,2023-01-24T10:00:00-05:00,2023-01-24T10:01:00-05:00,2023-01-24T12:00:00-05:00,15021.5,15098.0,14868.5,15064.0,noon,-850.0,-855.0,-0.5588235294117647
2023-01-25,ORL,14804.25,long,2023-01-25T11:00:00-05:00,2023-01-25T11:02:00-05:00,2023-01-25T11:20:00-05:00,14818.5,14787.0,14881.5,14881.5,target,1260.0,1255.0,1.992063492063492
2023-01-25,ORH,14870.0,short,2023-01-25T11:25:00-05:00,2023-01-25T11:26:00-05:00,2023-01-25T11:39:00-05:00,14861.25,14890.5,14802.75,14890.75,stop,-590.0,-595.0,-1.017094017094017
2023-01-26,ORL,15148.25,long,2023-01-26T10:20:00-05:00,2023-01-26T10:21:00-05:00,2023-01-26T10:39:00-05:00,15174.25,15136.25,15250.25,15136.0,stop,-765.0,-770.0,-1.013157894736842
2023-01-27,PDH,15257.25,short,2023-01-27T10:55:00-05:00,2023-01-27T10:56:00-05:00,2023-01-27T11:06:00-05:00,15253.0,15274.75,15209.5,15275.0,stop,-440.0,-445.0,-1.0229885057471264
2023-01-30,ORH,15256.75,short,2023-01-30T09:55:00-05:00,2023-01-30T09:56:00-05:00,2023-01-30T10:02:00-05:00,15223.75,15276.5,15118.25,15276.75,stop,-1060.0,-1065.0,-1.009478672985782
2023-01-30,ORH,15256.75,short,2023-01-30T10:15:00-05:00,2023-01-30T10:16:00-05:00,2023-01-30T10:28:00-05:00,15243.75,15276.0,15179.25,15179.25,target,1290.0,1285.0,1.9922480620155039
2023-01-31,ORH,15184.0,short,2023-01-31T09:55:00-05:00,2023-01-31T09:59:00-05:00,2023-01-31T10:30:00-05:00,15164.25,15201.75,15089.25,15202.0,stop,-755.0,-760.0,-1.0133333333333334
2023-02-01,PDH,15302.0,short,2023-02-01T10:00:00-05:00,2023-02-01T10:01:00-05:00,2023-02-01T10:04:00-05:00,15287.5,15304.5,15253.5,15253.5,target,680.0,675.0,1.9852941176470589
2023-02-01,ORL,15247.25,long,2023-02-01T11:15:00-05:00,2023-02-01T11:16:00-05:00,2023-02-01T11:41:00-05:00,15257.5,15243.0,15286.5,15286.5,target,580.0,575.0,1.9827586206896552
2023-02-02,ORH,15883.25,short,2023-02-02T09:50:00-05:00,2023-02-02T09:53:00-05:00,2023-02-02T10:31:00-05:00,15833.25,15894.75,15710.25,15895.0,stop,-1235.0,-1240.0,-1.008130081300813
2023-02-06,ORH,15711.5,short,2023-02-06T09:50:00-05:00,2023-02-06T09:54:00-05:00,2023-02-06T10:02:00-05:00,15671.0,15715.5,15582.0,15715.75,stop,-895.0,-900.0,-1.0112359550561798
2023-02-06,PDL,15704.5,long,2023-02-06T10:10:00-05:00,2023-02-06T10:11:00-05:00,2023-02-06T10:12:00-05:00,15737.5,15701.0,15810.5,15700.75,stop,-735.0,-740.0,-1.0136986301369864
2023-02-07,ORH,15687.75,short,2023-02-07T09:55:00-05:00,2023-02-07T09:57:00-05:00,2023-02-07T11:09:00-05:00,15648.5,15700.75,15544.0,15701.0,stop,-1050.0,-1055.0,-1.0095693779904307
2023-02-08,ORL,15829.75,long,2023-02-08T10:15:00-05:00,2023-02-08T10:16:00-05:00,2023-02-08T10:25:00-05:00,15852.25,15823.5,15909.75,15823.25,stop,-580.0,-585.0,-1.017391304347826
2023-02-09,ORL,15784.0,long,2023-02-09T09:50:00-05:00,2023-02-09T09:51:00-05:00,2023-02-09T10:28:00-05:00,15832.75,15779.75,15938.75,15779.5,stop,-1065.0,-1070.0,-1.009433962264151
2023-02-09,ORL,15784.0,long,2023-02-09T10:50:00-05:00,2023-02-09T10:51:00-05:00,2023-02-09T11:03:00-05:00,15803.5,15765.5,15879.5,15765.25,stop,-765.0,-770.0,-1.013157894736842
2023-02-10,PDL,15512.5,long,2023-02-10T09:50:00-05:00,2023-02-10T09:51:00-05:00,2023-02-10T10:01:00-05:00,15520.75,15466.75,15628.75,15466.5,stop,-1085.0,-1090.0,-1.0092592592592593
2023-02-10,ORL,15457.5,long,2023-02-10T10:10:00-05:00,2023-02-10T10:11:00-05:00,2023-02-10T11:49:00-05:00,15489.0,15444.25,15578.5,15444.0,stop,-900.0,-905.0,-1.011173184357542
2023-02-13,ORH,15575.0,short,2023-02-13T09:50:00-05:00,2023-02-13T09:54:00-05:00,2023-02-13T09:58:00-05:00,15549.5,15583.75,15481.0,15584.0,stop,-690.0,-695.0,-1.0145985401459854
2023-02-14,PDH,15713.0,short,2023-02-14T10:35:00-05:00,2023-02-14T10:36:00-05:00,2023-02-14T10:42:00-05:00,15707.5,15754.25,15614.0,15614.0,target,1870.0,1865.0,1.9946524064171123
2023-02-14,ORH,15656.75,short,2023-02-14T11:10:00-05:00,2023-02-14T11:12:00-05:00,2023-02-14T12:00:00-05:00,15647.0,15693.75,15553.5,15613.5,noon,670.0,665.0,0.7112299465240641
2023-02-15,ORL,15698.25,long,2023-02-15T10:00:00-05:00,2023-02-15T10:01:00-05:00,2023-02-15T10:08:00-05:00,15721.25,15689.0,15785.75,15688.75,stop,-650.0,-655.0,-1.0155038759689923
2023-02-15,ORL,15698.25,long,2023-02-15T10:15:00-05:00,2023-02-15T10:17:00-05:00,2023-02-15T11:49:00-05:00,15717.5,15669.75,15813.0,15813.0,target,1910.0,1905.0,1.9947643979057592
2023-02-16,ORH,15714.0,short,2023-02-16T10:00:00-05:00,2023-02-16T10:01:00-05:00,2023-02-16T10:12:00-05:00,15705.25,15738.5,15638.75,15738.75,stop,-670.0,-675.0,-1.0150375939849625
2023-02-17,ORL,15492.25,long,2023-02-17T10:15:00-05:00,2023-02-17T10:19:00-05:00,2023-02-17T10:48:00-05:00,15516.75,15474.25,15601.75,15474.0,stop,-855.0,-860.0,-1.011764705882353
2023-02-20,ORL,15530.25,long,2023-02-20T09:55:00-05:00,2023-02-20T09:58:00-05:00,2023-02-20T10:09:00-05:00,15537.75,15528.0,15557.25,15527.75,stop,-200.0,-205.0,-1.0512820512820513
2023-02-20,ORL,15530.25,long,2023-02-20T11:20:00-05:00,2023-02-20T11:22:00-05:00,2023-02-20T11:30:00-05:00,15532.5,15526.5,15544.5,15526.25,stop,-125.0,-130.0,-1.0833333333333333
2023-02-21,ORH,15434.75,short,2023-02-21T09:50:00-05:00,2023-02-21T09:51:00-05:00,2023-02-21T11:33:00-05:00,15390.75,15436.5,15299.25,15299.25,target,1830.0,1825.0,1.994535519125683
2023-02-22,ORH,15309.0,short,2023-02-22T09:55:00-05:00,2023-02-22T09:56:00-05:00,2023-02-22T10:12:00-05:00,15279.75,15314.5,15210.25,15210.25,target,1390.0,1385.0,1.9928057553956835
2023-02-22,PDL,15236.25,long,2023-02-22T10:55:00-05:00,2023-02-22T10:56:00-05:00,2023-02-22T12:00:00-05:00,15245.0,15221.5,15292.0,15254.25,noon,185.0,180.0,0.3829787234042553
2023-02-23,PDH,15336.5,short,2023-02-23T10:10:00-05:00,2023-02-23T10:12:00-05:00,2023-02-23T11:10:00-05:00,15316.0,15356.75,15234.5,15234.5,target,1630.0,1625.0,1.9938650306748467
2023-02-27,ORL,15255.5,long,2023-02-27T09:50:00-05:00,2023-02-27T09:53:00-05:00,2023-02-27T10:09:00-05:00,15272.75,15251.75,15314.75,15314.75,target,840.0,835.0,1.9880952380952381
2023-02-27,ORH,15289.25,short,2023-02-27T10:40:00-05:00,2023-02-27T10:41:00-05:00,2023-02-27T12:00:00-05:00,15238.75,15296.0,15124.25,15247.0,noon,-165.0,-170.0,-0.14847161572052403
2023-02-28,ORH,15244.5,short,2023-02-28T09:50:00-05:00,2023-02-28T09:51:00-05:00,2023-02-28T10:02:00-05:00,15224.25,15259.75,15153.25,15260.0,stop,-715.0,-720.0,-1.0140845070422535
2023-02-28,ORH,15244.5,short,2023-02-28T10:15:00-05:00,2023-02-28T10:17:00-05:00,2023-02-28T11:08:00-05:00,15223.25,15252.75,15164.25,15253.0,stop,-595.0,-600.0,-1.0169491525423728
2023-03-01,PDL,15187.5,long,2023-03-01T09:50:00-05:00,2023-03-01T09:51:00-05:00,2023-03-01T10:01:00-05:00,15224.75,15173.0,15328.25,15172.75,stop,-1040.0,-1045.0,-1.0096618357487923
2023-03-01,ORL,15150.0,long,2023-03-01T10:40:00-05:00,2023-03-01T10:41:00-05:00,2023-03-01T11:08:00-05:00,15162.5,15115.5,15256.5,15115.25,stop,-945.0,-950.0,-1.0106382978723405
2023-03-02,PDL,15070.75,long,2023-03-02T10:55:00-05:00,2023-03-02T10:58:00-05:00,2023-03-02T11:25:00-05:00,15078.75,15048.75,15138.75,15048.5,stop,-605.0,-610.0,-1.0166666666666666
2023-03-07,ORH,15507.0,short,2023-03-07T09:50:00-05:00,2023-03-07T09:58:00-05:00,2023-03-07T10:01:00-05:00,15485.5,15509.25,15438.0,15438.0,target,950.0,945.0,1.9894736842105263
2023-03-08,ORL,15302.5,long,2023-03-08T09:50:00-05:00,2023-03-08T09:58:00-05:00,2023-03-08T10:01:00-05:00,15321.0,15300.5,15362.0,15300.25,stop,-415.0,-420.0,-1.024390243902439
2023-03-08,PDL,15288.25,long,2023-03-08T10:10:00-05:00,2023-03-08T10:11:00-05:00,2023-03-08T10:22:00-05:00,15322.25,15283.75,15399.25,15283.5,stop,-775.0,-780.0,-1.0129870129870129
2023-03-10,ORL,15040.5,long,2023-03-10T09:55:00-05:00,2023-03-10T09:59:00-05:00,2023-03-10T11:11:00-05:00,15065.0,15013.25,15168.5,15168.5,target,2070.0,2065.0,1.9951690821256038
2023-03-10,PDL,15123.5,long,2023-03-10T11:20:00-05:00,2023-03-10T11:21:00-05:00,2023-03-10T11:27:00-05:00,15138.75,15114.0,15188.25,15188.25,target,990.0,985.0,1.9898989898989898
2023-03-13,PDL,14941.0,long,2023-03-13T09:50:00-04:00,2023-03-13T09:51:00-04:00,2023-03-13T12:00:00-04:00,15001.25,14848.0,15307.75,15177.75,noon,3530.0,3525.0,1.1500815660685155
2023-03-14,ORH,15298.0,short,2023-03-14T09:50:00-04:00,2023-03-14T09:51:00-04:00,2023-03-14T10:23:00-04:00,15273.0,15307.25,15204.5,15307.5,stop,-690.0,-695.0,-1.0145985401459854
2023-03-15,ORL,15209.25,long,2023-03-15T10:05:00-04:00,2023-03-15T10:06:00-04:00,2023-03-15T10:18:00-04:00,15260.25,15203.5,15373.75,15203.25,stop,-1140.0,-1145.0,-1.0088105726872247
2023-03-15,PDL,15184.25,long,2023-03-15T10:45:00-04:00,2023-03-15T10:47:00-04:00,2023-03-15T10:50:00-04:00,15211.0,15183.0,15267.0,15182.75,stop,-565.0,-570.0,-1.0178571428571428
2023-03-16,PDH,15423.25,short,2023-03-16T10:05:00-04:00,2023-03-16T10:06:00-04:00,2023-03-16T10:42:00-04:00,15418.25,15451.25,15352.25,15451.5,stop,-665.0,-670.0,-1.0151515151515151
2023-03-17,PDH,15751.5,short,2023-03-17T09:45:00-04:00,2023-03-17T09:48:00-04:00,2023-03-17T10:01:00-04:00,15718.75,15780.25,15595.75,15780.5,stop,-1235.0,-1240.0,-1.008130081300813
2023-03-17,ORH,15779.75,short,2023-03-17T10:15:00-04:00,2023-03-17T10:16:00-04:00,2023-03-17T10:25:00-04:00,15764.0,15792.0,15708.0,15708.0,target,1120.0,1115.0,1.9910714285714286
2023-03-20,PDL,15585.25,long,2023-03-20T09:50:00-04:00,2023-03-20T09:52:00-04:00,2023-03-20T11:30:00-04:00,15596.25,15544.75,15699.25,15699.25,target,2060.0,2055.0,1.9951456310679612
2023-03-21,ORL,15789.75,long,2023-03-21T09:50:00-04:00,2023-03-21T09:55:00-04:00,2023-03-21T10:17:00-04:00,15814.0,15778.75,15884.5,15778.5,stop,-710.0,-715.0,-1.0141843971631206
2023-03-22,ORH,15896.25,short,2023-03-22T10:10:00-04:00,2023-03-22T10:13:00-04:00,2023-03-22T10:21:00-04:00,15886.25,15904.5,15849.75,15904.75,stop,-370.0,-375.0,-1.0273972602739727
2023-03-24,ORL,15758.75,long,2023-03-24T09:50:00-04:00,2023-03-24T09:53:00-04:00,2023-03-24T11:12:00-04:00,15808.25,15751.5,15921.75,15751.25,stop,-1140.0,-1145.0,-1.0088105726872247
2023-03-24,PDL,15749.25,long,2023-03-24T11:25:00-04:00,2023-03-24T11:28:00-04:00,2023-03-24T11:47:00-04:00,15772.0,15743.25,15829.5,15829.5,target,1150.0,1145.0,1.991304347826087
2023-03-27,ORH,15956.25,short,2023-03-27T09:55:00-04:00,2023-03-27T09:57:00-04:00,2023-03-27T11:01:00-04:00,15944.5,15981.5,15870.5,15870.5,target,1480.0,1475.0,1.9932432432432432
2023-03-28,ORL,15698.5,long,2023-03-28T10:05:00-04:00,2023-03-28T10:07:00-04:00,2023-03-28T10:34:00-04:00,15724.75,15688.25,15797.75,15688.0,stop,-735.0,-740.0,-1.0136986301369864
2023-03-28,ORL,15698.5,long,2023-03-28T11:10:00-04:00,2023-03-28T11:15:00-04:00,2023-03-28T12:00:00-04:00,15710.75,15696.75,15738.75,15727.75,noon,340.0,335.0,1.1964285714285714
2023-03-29,ORH,15935.75,short,2023-03-29T10:10:00-04:00,2023-03-29T10:11:00-04:00,2023-03-29T10:59:00-04:00,15922.0,15947.75,15870.5,15870.5,target,1030.0,1025.0,1.9902912621359223
2023-03-29,ORL,15896.75,long,2023-03-29T11:25:00-04:00,2023-03-29T11:28:00-04:00,2023-03-29T12:00:00-04:00,15914.0,15887.0,15968.0,15932.5,noon,370.0,365.0,0.6759259259259259
2023-03-30,ORH,16095.25,short,2023-03-30T10:05:00-04:00,2023-03-30T10:06:00-04:00,2023-03-30T10:28:00-04:00,16085.0,16112.25,16030.5,16112.5,stop,-550.0,-555.0,-1.018348623853211
2023-03-30,ORH,16095.25,short,2023-03-30T10:50:00-04:00,2023-03-30T10:51:00-04:00,2023-03-30T11:00:00-04:00,16085.5,16106.0,16044.5,16106.25,stop,-415.0,-420.0,-1.024390243902439
2023-03-31,ORH,16157.75,short,2023-03-31T10:00:00-04:00,2023-03-31T10:05:00-04:00,2023-03-31T10:21:00-04:00,16152.75,16166.75,16124.75,16167.0,stop,-285.0,-290.0,-1.0357142857142858
2023-04-03,ORH,16263.5,short,2023-04-03T09:55:00-04:00,2023-04-03T09:56:00-04:00,2023-04-03T10:23:00-04:00,16245.5,16278.0,16180.5,16278.25,stop,-655.0,-660.0,-1.0153846153846153
2023-04-03,ORH,16263.5,short,2023-04-03T10:40:00-04:00,2023-04-03T10:41:00-04:00,2023-04-03T11:07:00-04:00,16250.0,16279.5,16191.0,16191.0,target,1180.0,1175.0,1.9915254237288136
2023-04-04,ORL,16247.75,long,2023-04-04T09:50:00-04:00,2023-04-04T09:51:00-04:00,2023-04-04T11:10:00-04:00,16279.5,16245.25,16348.0,16245.0,stop,-690.0,-695.0,-1.0145985401459854
2023-04-06,ORL,15973.25,long,2023-04-06T09:50:00-04:00,2023-04-06T09:51:00-04:00,2023-04-06T09:58:00-04:00,15993.75,15970.5,16040.25,15970.25,stop,-470.0,-475.0,-1.021505376344086
2023-04-10,ORL,16008.75,long,2023-04-10T10:15:00-04:00,2023-04-10T10:16:00-04:00,2023-04-10T10:29:00-04:00,16027.0,16004.75,16071.5,16004.5,stop,-450.0,-455.0,-1.0224719101123596
2023-04-11,ORL,16115.5,long,2023-04-11T09:55:00-04:00,2023-04-11T09:57:00-04:00,2023-04-11T10:13:00-04:00,16129.25,16108.0,16171.75,16107.75,stop,-430.0,-435.0,-1.0235294117647058
2023-04-12,PDL,16069.25,long,2023-04-12T10:05:00-04:00,2023-04-12T10:06:00-04:00,2023-04-12T10:38:00-04:00,16104.25,16059.75,16193.25,16059.5,stop,-895.0,-900.0,-1.0112359550561798
2023-04-12,PDL,16069.25,long,2023-04-12T10:45:00-04:00,2023-04-12T10:49:00-04:00,2023-04-12T10:56:00-04:00,16088.25,16057.0,16150.75,16056.75,stop,-630.0,-635.0,-1.016
2023-04-14,PDH,16243.75,short,2023-04-14T10:10:00-04:00,2023-04-14T10:19:00-04:00,2023-04-14T12:00:00-04:00,16183.25,16266.0,16017.75,16144.25,noon,780.0,775.0,0.46827794561933533
2023-04-17,ORL,16161.5,long,2023-04-17T09:50:00-04:00,2023-04-17T09:52:00-04:00,2023-04-17T09:58:00-04:00,16193.25,16158.25,16263.25,16158.0,stop,-705.0,-710.0,-1.0142857142857142
2023-04-17,ORL,16161.5,long,2023-04-17T10:10:00-04:00,2023-04-17T10:13:00-04:00,2023-04-17T10:39:00-04:00,16174.25,16153.5,16215.75,16153.25,stop,-420.0,-425.0,-1.0240963855421688
2023-04-18,ORH,16300.0,short,2023-04-18T09:55:00-04:00,2023-04-18T09:57:00-04:00,2023-04-18T10:03:00-04:00,16289.75,16312.0,16245.25,16245.25,target,890.0,885.0,1.9887640449438202
2023-04-18,PDH,16221.75,short,2023-04-18T10:25:00-04:00,2023-04-18T10:26:00-04:00,2023-04-18T10:31:00-04:00,16218.0,16240.25,16173.5,16173.5,target,890.0,885.0,1.9887640449438202
2023-04-19,PDL,16153.75,long,2023-04-19T10:45:00-04:00,2023-04-19T10:46:00-04:00,2023-04-19T10:55:00-04:00,16163.5,16140.75,16209.0,16140.5,stop,-460.0,-465.0,-1.021978021978022
2023-04-19,PDL,16153.75,long,2023-04-19T11:00:00-04:00,2023-04-19T11:01:00-04:00,2023-04-19T11:58:00-04:00,16159.75,16142.75,16193.75,16193.75,target,680.0,675.0,1.9852941176470589
2023-04-21,PDL,16037.5,long,2023-04-21T10:15:00-04:00,2023-04-21T10:16:00-04:00,2023-04-21T10:28:00-04:00,16048.25,16024.5,16095.75,16095.75,target,950.0,945.0,1.9894736842105263
2023-04-21,PDL,16037.5,long,2023-04-21T10:55:00-04:00,2023-04-21T10:57:00-04:00,2023-04-21T11:42:00-04:00,16053.25,16028.75,16102.25,16102.25,target,980.0,975.0,1.989795918367347
2023-04-24,PDH,16137.75,short,2023-04-24T09:50:00-04:00,2023-04-24T09:52:00-04:00,2023-04-24T10:07:00-04:00,16127.5,16148.75,16085.0,16085.0,target,850.0,845.0,1.988235294117647
2023-04-25,ORL,15994.5,long,2023-04-25T10:00:00-04:00,2023-04-25T10:01:00-04:00,2023-04-25T10:08:00-04:00,15999.5,15985.25,16028.0,15985.0,stop,-290.0,-295.0,-1.0350877192982457
2023-04-25,PDL,15983.0,long,2023-04-25T11:20:00-04:00,2023-04-25T11:21:00-04:00,2023-04-25T11:22:00-04:00,15986.75,15972.75,16014.75,15972.5,stop,-285.0,-290.0,-1.0357142857142858
2023-04-26,ORH,15972.75,short,2023-04-26T10:15:00-04:00,2023-04-26T10:16:00-04:00,2023-04-26T11:09:00-04:00,15955.5,15983.75,15899.0,15984.0,stop,-570.0,-575.0,-1.0176991150442478
2023-04-27,ORH,16068.25,short,2023-04-27T09:55:00-04:00,2023-04-27T09:59:00-04:00,2023-04-27T10:14:00-04:00,16043.5,16078.75,15973.0,16079.0,stop,-710.0,-715.0,-1.0141843971631206
2023-04-28,PDH,16269.0,short,2023-04-28T11:00:00-04:00,2023-04-28T11:01:00-04:00,2023-04-28T12:00:00-04:00,16209.0,16278.0,16071.0,16271.0,noon,-1240.0,-1245.0,-0.9021739130434783
2023-05-01,PDH,16340.0,short,2023-05-01T09:55:00-04:00,2023-05-01T09:57:00-04:00,2023-05-01T11:01:00-04:00,16323.5,16344.5,16281.5,16344.75,stop,-425.0,-430.0,-1.0238095238095237
2023-05-01,ORH,16331.75,short,2023-05-01T11:10:00-04:00,2023-05-01T11:11:00-04:00,2023-05-01T11:16:00-04:00,16326.0,16337.25,16303.5,16303.5,target,450.0,445.0,1.9777777777777779
2023-05-03,ORH,16237.5,short,2023-05-03T10:10:00-04:00,2023-05-03T10:12:00-04:00,2023-05-03T10:23:00-04:00,16221.75,16244.25,16176.75,16244.5,stop,-455.0,-460.0,-1.0222222222222221
2023-05-03,ORH,16237.5,short,2023-05-03T10:55:00-04:00,2023-05-03T10:56:00-04:00,2023-05-03T12:00:00-04:00,16212.75,16241.0,16156.25,16230.5,noon,-355.0,-360.0,-0.6371681415929203
2023-05-04,ORL,16049.75,long,2023-05-04T09:50:00-04:00,2023-05-04T09:51:00-04:00,2023-05-04T10:18:00-04:00,16062.25,16042.25,16102.25,16042.0,stop,-405.0,-410.0,-1.025
2023-05-04,ORH,16101.75,short,2023-05-04T11:20:00-04:00,2023-05-04T11:21:00-04:00,2023-05-04T12:00:00-04:00,16084.25,16113.5,16025.75,16066.0,noon,365.0,360.0,0.6153846153846154
2023-05-08,ORL,16286.25,long,2023-05-08T10:15:00-04:00,2023-05-08T10:20:00-04:00,2023-05-08T10:35:00-04:00,16299.25,16280.75,16336.25,16280.5,stop,-375.0,-380.0,-1.027027027027027
2023-05-08,ORL,16286.25,long,2023-05-08T10:45:00-04:00,2023-05-08T10:46:00-04:00,2023-05-08T11:10:00-04:00,16296.0,16284.25,16319.5,16319.5,target,470.0,465.0,1.9787234042553192
2023-05-09,ORH,16312.25,short,2023-05-09T09:50:00-04:00,2023-05-09T09:53:00-04:00,2023-05-09T09:57:00-04:00,16300.0,16313.25,16273.5,16313.5,stop,-270.0,-275.0,-1.0377358490566038
2023-05-09,ORH,16312.25,short,2023-05-09T10:10:00-04:00,2023-05-09T10:12:00-04:00,2023-05-09T12:00:00-04:00,16301.75,16326.75,16251.75,16280.0,noon,435.0,430.0,0.86
2023-05-10,ORL,16337.0,long,2023-05-10T11:05:00-04:00,2023-05-10T11:06:00-04:00,2023-05-10T11:30:00-04:00,16351.5,16335.25,16384.0,16384.0,target,650.0,645.0,1.9846153846153847
2023-05-11,ORL,16393.5,long,2023-05-11T09:55:00-04:00,2023-05-11T09:58:00-04:00,2023-05-11T10:34:00-04:00,16416.75,16387.5,16475.25,16387.25,stop,-590.0,-595.0,-1.017094017094017
2023-05-11,ORL,16393.5,long,2023-05-11T10:50:00-04:00,2023-05-11T10:58:00-04:00,2023-05-11T12:00:00-04:00,16427.75,16387.0,16509.25,16457.0,noon,585.0,580.0,0.7116564417177914
2023-05-15,ORH,16435.25,short,2023-05-15T09:50:00-04:00,2023-05-15T09:51:00-04:00,2023-05-15T11:20:00-04:00,16416.0,16444.5,16359.0,16444.75,stop,-575.0,-580.0,-1.0175438596491229
2023-05-16,ORH,16519.25,short,2023-05-16T09:55:00-04:00,2023-05-16T09:56:00-04:00,2023-05-16T10:30:00-04:00,16488.25,16521.25,16422.25,16521.5,stop,-665.0,-670.0,-1.0151515151515151
2023-05-16,ORH,16519.25,short,2023-05-16T10:35:00-04:00,2023-05-16T10:37:00-04:00,2023-05-16T10:57:00-04:00,16507.0,16534.25,16452.5,16534.5,stop,-550.0,-555.0,-1.018348623853211
2023-05-17,ORH,16555.75,short,2023-05-17T11:05:00-04:00,2023-05-17T11:07:00-04:00,2023-05-17T11:18:00-04:00,16547.75,16559.0,16525.25,16559.25,stop,-230.0,-235.0,-1.0444444444444445
2023-05-18,ORH,16728.0,short,2023-05-18T09:50:00-04:00,2023-05-18T09:51:00-04:00,2023-05-18T09:58:00-04:00,16712.75,16729.75,16678.75,16730.0,stop,-345.0,-350.0,-1.0294117647058822
2023-05-19,PDH,16917.0,short,2023-05-19T09:50:00-04:00,2023-05-19T09:51:00-04:00,2023-05-19T11:39:00-04:00,16901.75,16930.5,16844.25,16844.25,target,1150.0,1145.0,1.991304347826087
2023-05-22,PDH,16944.75,short,2023-05-22T10:05:00-04:00,2023-05-22T10:07:00-04:00,2023-05-22T12:00:00-04:00,16925.75,16954.5,16868.25,16909.5,noon,325.0,320.0,0.5565217391304348
2023-05-23,PDL,16862.75,long,2023-05-23T09:50:00-04:00,2023-05-23T09:52:00-04:00,2023-05-23T10:17:00-04:00,16881.0,16859.25,16924.5,16859.0,stop,-440.0,-445.0,-1.0229885057471264
2023-05-23,ORH,16882.5,short,2023-05-23T10:25:00-04:00,2023-05-23T10:30:00-04:00,2023-05-23T11:28:00-04:00,16867.25,16885.0,16831.75,16885.25,stop,-360.0,-365.0,-1.028169014084507
2023-05-25,ORL,16879.5,long,2023-05-25T10:15:00-04:00,2023-05-25T10:17:00-04:00,2023-05-25T10:21:00-04:00,16901.75,16877.75,16949.75,16877.5,stop,-485.0,-490.0,-1.0208333333333333
2023-05-25,ORL,16879.5,long,2023-05-25T10:30:00-04:00,2023-05-25T10:31:00-04:00,2023-05-25T11:12:00-04:00,16904.25,16868.5,16975.75,16975.75,target,1430.0,1425.0,1.993006993006993
2023-05-29,ORH,17394.5,short,2023-05-29T10:15:00-04:00,2023-05-29T10:16:00-04:00,2023-05-29T10:19:00-04:00,17391.0,17397.25,17378.5,17397.5,stop,-130.0,-135.0,-1.08
2023-05-31,ORH,17410.0,short,2023-05-31T09:55:00-04:00,2023-05-31T09:59:00-04:00,2023-05-31T10:19:00-04:00,17391.0,17424.25,17324.5,17324.5,target,1330.0,1325.0,1.9924812030075187
2023-06-01,ORH,17329.5,short,2023-06-01T10:20:00-04:00,2023-06-01T10:21:00-04:00,2023-06-01T10:42:00-04:00,17319.0,17352.0,17253.0,17352.25,stop,-665.0,-670.0,-1.0151515151515151
2023-06-02,PDH,17544.0,short,2023-06-02T10:00:00-04:00,2023-06-02T10:02:00-04:00,2023-06-02T10:40:00-04:00,17488.5,17556.75,17352.0,17557.0,stop,-1370.0,-1375.0,-1.0073260073260073
2023-06-02,ORL,17558.75,long,2023-06-02T10:45:00-04:00,2023-06-02T10:46:00-04:00,2023-06-02T12:00:00-04:00,17581.5,17547.25,17650.0,17601.5,noon,400.0,395.0,0.5766423357664233
2023-06-05,PDH,17643.5,short,2023-06-05T09:55:00-04:00,2023-06-05T09:56:00-04:00,2023-06-05T10:02:00-04:00,17598.0,17646.75,17500.5,17647.0,stop,-980.0,-985.0,-1.0102564102564102
2023-06-05,PDH,17643.5,short,2023-06-05T10:10:00-04:00,2023-06-05T10:14:00-04:00,2023-06-05T10:38:00-04:00,17626.5,17654.0,17571.5,17654.25,stop,-555.0,-560.0,-1.018181818181818
